Team,Year,Name,Age_x,Position_x,Games_x,Games Started_x,Minutes Played Per Game,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Offensive Rebounds Per Game,Defensive Rebounds Per Game,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Turnovers Per Game,Personal Fouls Per Game,Points Per Game,Awards_x,Age_y,Position_y,Games_y,Games Started_y,Minutes Played,PG%,SG%,SF%,PF%,C%,OnCourt +/-,On-Off +/-,Bad Pass TO,Lost Ball TO,Shooting Fouls,Offensive Fouls,Shooting Fouls Drawn,Points Generated by Assists,And1s,Shots Blocked,Awards_y
CHA,2013,Kemba Walker,22,PG,82,82,34.9,6.4,15.2,.423,1.3,4.0,.322,5.1,11.1,.459,.466,3.6,4.5,.798,0.7,2.7,3.5,5.7,2.0,0.4,2.4,1.9,17.7,,22,PG,82,82,2859,100,0,0,0,0,-9.1,3.4,115,58,62,14,153,32,1040,39,103
CHA,2013,Gerald Henderson,25,SG,68,58,31.4,5.6,12.6,.447,0.5,1.5,.330,5.1,11.1,.462,.466,3.8,4.6,.824,0.8,2.9,3.7,2.6,1.0,0.5,1.6,2.2,15.5,,25,SG,68,58,2133,1,52,46,1,0,-10.2,-0.4,56,28,62,18,148,22,409,24,48
CHA,2013,Josh McRoberts,25,PF,26,19,30.8,3.7,7.3,.505,0.3,1.1,.241,3.4,6.2,.553,.524,1.7,2.1,.782,2.0,5.2,7.2,2.7,0.8,0.6,1.5,2.5,9.3,,25,PF,26,19,802,0,0,0,76,24,-9.5,0.7,20,4,28,4,25,3,156,9,12
CHA,2013,Bismack Biyombo,20,C,80,65,27.3,2.0,4.3,.451,0.0,0.0,,2.0,4.3,.451,.451,0.9,1.8,.521,2.4,4.9,7.3,0.4,0.4,1.8,1.0,2.4,4.8,,20,C,80,65,2186,0,0,0,5,95,-8.4,3.8,13,17,109,20,58,5,75,11,53
CHA,2013,Ramon Sessions,26,SG,61,0,27.1,4.5,11.1,.408,0.5,1.8,.308,4.0,9.3,.427,.433,4.8,5.7,.839,0.4,2.3,2.8,3.8,0.8,0.1,1.7,1.5,14.4,6MOY-12,26,SG,61,0,1652,46,54,0,0,0,-12.0,-3.3,47,37,24,10,149,8,532,22,66
CHA,2013,Byron Mullens,23,PF,53,41,26.9,4.1,10.6,.385,1.2,3.9,.317,2.8,6.7,.425,.444,1.2,1.9,.646,1.3,5.0,6.4,1.5,0.6,0.6,1.4,2.1,10.6,,23,PF,53,41,1428,0,0,0,82,18,-15.6,-8.6,39,20,53,4,37,6,173,5,27
CHA,2013,Michael Kidd-Gilchrist,19,SF,78,77,26.0,3.6,7.9,.458,0.0,0.1,.222,3.6,7.7,.462,.460,1.8,2.4,.749,1.7,4.2,5.8,1.5,0.7,0.9,1.3,2.1,9.0,ROY-8,19,SF,78,77,2025,0,0,80,20,0,-7.0,6.2,32,41,115,9,97,11,272,23,96
CHA,2013,Ben Gordon,29,SG,75,0,20.8,4.1,10.1,.408,1.5,3.9,.387,2.6,6.2,.421,.482,1.4,1.7,.843,0.2,1.5,1.7,1.9,0.5,0.2,1.8,1.8,11.2,,29,SG,75,0,1560,2,85,13,0,0,-15.1,-8.3,62,44,56,14,53,9,312,14,49
CHA,2013,Jeff Taylor,23,SF,77,29,19.6,2.2,5.2,.431,0.7,2.0,.344,1.5,3.2,.486,.497,1.0,1.3,.728,0.7,1.3,1.9,0.8,0.6,0.2,0.6,1.8,6.1,,23,SF,77,29,1507,0,28,62,10,0,-9.0,1.8,18,13,71,2,46,5,149,3,39
CHA,2013,Brendan Haywood,33,C,61,17,19.0,1.5,3.5,.431,0.0,0.0,.000,1.5,3.5,.433,.431,0.5,1.1,.455,2.0,2.7,4.8,0.5,0.3,0.8,0.8,2.0,3.5,,33,C,61,17,1162,0,0,0,1,99,-8.1,2.8,8,12,70,12,28,0,64,8,19
